,Date,VIX,d_VIX
258,2021-03-26,18.860000610351562,-2.0900001525878906
259,2021-04-02,17.329999923706055,-1.5300006866455078
260,2021-04-09,16.690000534057617,-0.6399993896484375
261,2021-04-16,16.25,-0.4400005340576172
262,2021-04-23,17.329999923706055,1.0799999237060547
263,2021-04-30,18.610000610351562,1.2800006866455078
264,2021-05-07,16.690000534057617,-1.9200000762939453
265,2021-05-14,18.809999465942383,2.1199989318847656
266,2021-05-21,20.149999618530273,1.3400001525878906
267,2021-05-28,16.760000228881836,-3.3899993896484375
268,2021-06-04,16.420000076293945,-0.3400001525878906
269,2021-06-11,15.649999618530273,-0.7700004577636719
270,2021-06-18,20.700000762939453,5.05000114440918
271,2021-06-25,15.619999885559082,-5.080000877380371
272,2021-07-02,15.069999694824219,-0.5500001907348633
273,2021-07-09,16.18000030517578,1.1100006103515625
274,2021-07-16,18.450000762939453,2.270000457763672
275,2021-07-23,17.200000762939453,-1.25
276,2021-07-30,18.239999771118164,1.039999008178711
277,2021-08-06,16.149999618530273,-2.0900001525878906
278,2021-08-13,15.449999809265137,-0.6999998092651367
279,2021-08-20,18.559999465942383,3.109999656677246
280,2021-08-27,16.389999389648438,-2.1700000762939453
281,2021-09-03,16.40999984741211,0.020000457763671875
282,2021-09-10,20.950000762939453,4.540000915527344
283,2021-09-17,20.809999465942383,-0.1400012969970703
284,2021-09-24,17.75,-3.059999465942383
285,2021-10-01,21.100000381469727,3.3500003814697266
286,2021-10-08,18.770000457763672,-2.3299999237060547
287,2021-10-15,16.299999237060547,-2.470001220703125
288,2021-10-22,15.430000305175781,-0.8699989318847656
289,2021-10-29,16.260000228881836,0.8299999237060547
290,2021-11-05,16.479999542236328,0.2199993133544922
291,2021-11-12,16.290000915527344,-0.18999862670898438
292,2021-11-19,17.90999984741211,1.6199989318847656
293,2021-11-26,28.6200008392334,10.710000991821289
294,2021-12-03,30.670000076293945,2.049999237060547
295,2021-12-10,18.690000534057617,-11.979999542236328
296,2021-12-17,21.56999969482422,2.8799991607666016
297,2021-12-24,17.959999084472656,-3.6100006103515625
298,2021-12-31,17.219999313354492,-0.7399997711181641
299,2022-01-07,18.760000228881836,1.5400009155273438
300,2022-01-14,19.190000534057617,0.43000030517578125
301,2022-01-21,28.850000381469727,9.65999984741211
302,2022-01-28,27.65999984741211,-1.1900005340576172
303,2022-02-04,23.219999313354492,-4.440000534057617
304,2022-02-11,27.360000610351562,4.14000129699707
305,2022-02-18,27.75,0.3899993896484375
306,2022-02-25,27.59000015258789,-0.15999984741210938
307,2022-03-04,31.979999542236328,4.3899993896484375
308,2022-03-11,30.75,-1.2299995422363281
309,2022-03-18,23.8700008392334,-6.879999160766602
310,2022-03-25,20.809999465942383,-3.0600013732910156
311,2022-04-01,19.6299991607666,-1.1800003051757812
312,2022-04-08,21.15999984741211,1.5300006866455078
313,2022-04-15,22.700000762939453,1.5400009155273438
314,2022-04-22,28.209999084472656,5.509998321533203
315,2022-04-29,33.400001525878906,5.19000244140625
316,2022-05-06,30.190000534057617,-3.210000991821289
317,2022-05-13,28.8700008392334,-1.3199996948242188
318,2022-05-20,29.43000030517578,0.5599994659423828
319,2022-05-27,25.719999313354492,-3.710000991821289
320,2022-06-03,24.790000915527344,-0.9299983978271484
321,2022-06-10,27.75,2.9599990844726562
322,2022-06-17,31.1299991607666,3.3799991607666016
323,2022-06-24,27.229999542236328,-3.8999996185302734
324,2022-07-01,26.700000762939453,-0.529998779296875
325,2022-07-08,24.639999389648438,-2.0600013732910156
326,2022-07-15,24.229999542236328,-0.4099998474121094
327,2022-07-22,23.030000686645508,-1.1999988555908203
328,2022-07-29,21.329999923706055,-1.7000007629394531
329,2022-08-05,21.149999618530273,-0.18000030517578125
330,2022-08-12,19.530000686645508,-1.6199989318847656
331,2022-08-19,20.600000381469727,1.0699996948242188
332,2022-08-26,25.559999465942383,4.959999084472656
333,2022-09-02,25.469999313354492,-0.09000015258789062
334,2022-09-09,22.790000915527344,-2.6799983978271484
335,2022-09-16,26.299999237060547,3.509998321533203
336,2022-09-23,29.920000076293945,3.6200008392333984
337,2022-09-30,31.6200008392334,1.7000007629394531
338,2022-10-07,31.360000610351562,-0.26000022888183594
339,2022-10-14,32.02000045776367,0.6599998474121094
340,2022-10-21,29.690000534057617,-2.3299999237060547
341,2022-10-28,25.75,-3.940000534057617
342,2022-11-04,24.549999237060547,-1.2000007629394531
343,2022-11-11,22.520000457763672,-2.029998779296875
344,2022-11-18,23.1200008392334,0.6000003814697266
345,2022-11-25,20.5,-2.6200008392333984
346,2022-12-02,19.059999465942383,-1.4400005340576172
347,2022-12-09,22.829999923706055,3.770000457763672
348,2022-12-16,22.6200008392334,-0.20999908447265625
349,2022-12-23,20.8700008392334,-1.75
350,2022-12-30,21.670000076293945,0.7999992370605469
351,2023-01-06,21.1299991607666,-0.5400009155273438
352,2023-01-13,18.350000381469727,-2.779998779296875
353,2023-01-20,19.850000381469727,1.5
354,2023-01-27,18.510000228881836,-1.3400001525878906
355,2023-02-03,18.329999923706055,-0.18000030517578125
356,2023-02-10,20.530000686645508,2.200000762939453
357,2023-02-17,20.020000457763672,-0.5100002288818359
358,2023-02-24,21.670000076293945,1.6499996185302734
359,2023-03-03,18.489999771118164,-3.1800003051757812
360,2023-03-10,24.799999237060547,6.309999465942383
361,2023-03-17,25.510000228881836,0.7100009918212891
362,2023-03-24,21.739999771118164,-3.770000457763672
363,2023-03-31,18.700000762939453,-3.039999008178711
364,2023-04-07,18.399999618530273,-0.3000011444091797
365,2023-04-14,17.06999969482422,-1.3299999237060547
366,2023-04-21,16.770000457763672,-0.2999992370605469
367,2023-04-28,15.779999732971191,-0.9900007247924805
368,2023-05-05,17.190000534057617,1.4100008010864258
369,2023-05-12,17.030000686645508,-0.15999984741210938
370,2023-05-19,16.809999465942383,-0.220001220703125
371,2023-05-26,17.950000762939453,1.1400012969970703
372,2023-06-02,14.600000381469727,-3.3500003814697266
373,2023-06-09,13.829999923706055,-0.7700004577636719
374,2023-06-16,13.539999961853027,-0.28999996185302734
375,2023-06-23,13.4399995803833,-0.10000038146972656
376,2023-06-30,13.59000015258789,0.15000057220458984
377,2023-07-07,14.829999923706055,1.239999771118164
378,2023-07-14,13.34000015258789,-1.489999771118164
379,2023-07-21,13.600000381469727,0.26000022888183594
380,2023-07-28,13.329999923706055,-0.2700004577636719
381,2023-08-04,17.100000381469727,3.770000457763672
382,2023-08-11,14.84000015258789,-2.260000228881836
383,2023-08-18,17.299999237060547,2.4599990844726562
384,2023-08-25,15.680000305175781,-1.6199989318847656
385,2023-09-01,13.09000015258789,-2.5900001525878906
386,2023-09-08,13.84000015258789,0.75
387,2023-09-15,13.789999961853027,-0.05000019073486328
388,2023-09-22,17.200000762939453,3.410000801086426
389,2023-09-29,17.520000457763672,0.31999969482421875
390,2023-10-06,17.450000762939453,-0.06999969482421875
391,2023-10-13,19.31999969482422,1.8699989318847656
392,2023-10-20,21.709999084472656,2.3899993896484375
393,2023-10-27,21.270000457763672,-0.4399986267089844
394,2023-11-03,14.90999984741211,-6.3600006103515625
395,2023-11-10,14.170000076293945,-0.7399997711181641
396,2023-11-17,13.800000190734863,-0.36999988555908203
397,2023-11-24,12.460000038146973,-1.3400001525878906
398,2023-12-01,12.630000114440918,0.1700000762939453
399,2023-12-08,12.350000381469727,-0.2799997329711914
400,2023-12-15,12.279999732971191,-0.07000064849853516
401,2023-12-22,13.029999732971191,0.75
402,2023-12-29,12.449999809265137,-0.5799999237060547
403,2024-01-05,13.350000381469727,0.9000005722045898
404,2024-01-12,12.699999809265137,-0.6500005722045898
405,2024-01-19,13.300000190734863,0.6000003814697266
406,2024-01-26,13.260000228881836,-0.039999961853027344
407,2024-02-02,13.850000381469727,0.5900001525878906
408,2024-02-09,12.930000305175781,-0.9200000762939453
409,2024-02-16,14.239999771118164,1.3099994659423828
410,2024-02-23,13.75,-0.48999977111816406
411,2024-03-01,13.109999656677246,-0.6400003433227539
412,2024-03-08,14.739999771118164,1.630000114440918
413,2024-03-15,14.40999984741211,-0.3299999237060547
414,2024-03-22,13.0600004196167,-1.3499994277954102
415,2024-03-29,13.010000228881836,-0.05000019073486328
416,2024-04-05,16.030000686645508,3.020000457763672
417,2024-04-12,17.309999465942383,1.279998779296875
418,2024-04-19,18.709999084472656,1.3999996185302734
419,2024-04-26,15.029999732971191,-3.679999351501465
420,2024-05-03,13.489999771118164,-1.5399999618530273
421,2024-05-10,12.550000190734863,-0.9399995803833008
422,2024-05-17,11.989999771118164,-0.5600004196166992
423,2024-05-24,11.930000305175781,-0.05999946594238281
424,2024-05-31,12.920000076293945,0.9899997711181641
425,2024-06-07,12.220000267028809,-0.6999998092651367
426,2024-06-14,12.65999984741211,0.4399995803833008
427,2024-06-21,13.199999809265137,0.5399999618530273
428,2024-06-28,12.4399995803833,-0.7600002288818359
429,2024-07-05,12.479999542236328,0.039999961853027344
430,2024-07-12,12.460000038146973,-0.01999950408935547
431,2024-07-19,16.520000457763672,4.060000419616699
432,2024-07-26,16.389999389648438,-0.13000106811523438
433,2024-08-02,23.389999389648438,7.0
434,2024-08-09,20.3700008392334,-3.019998550415039
435,2024-08-16,14.800000190734863,-5.570000648498535
436,2024-08-23,15.859999656677246,1.0599994659423828
437,2024-08-30,15.0,-0.8599996566772461
438,2024-09-06,22.3799991607666,7.379999160766602
439,2024-09-13,16.559999465942383,-5.819999694824219
440,2024-09-20,16.149999618530273,-0.4099998474121094
441,2024-09-27,16.959999084472656,0.8099994659423828
442,2024-10-04,19.209999084472656,2.25
443,2024-10-11,20.459999084472656,1.25
444,2024-10-18,18.030000686645508,-2.4299983978271484
445,2024-10-25,20.329999923706055,2.299999237060547
446,2024-11-01,21.8799991607666,1.5499992370605469
447,2024-11-08,14.9399995803833,-6.939999580383301
448,2024-11-15,16.139999389648438,1.1999998092651367
449,2024-11-22,15.239999771118164,-0.8999996185302734
450,2024-11-29,13.510000228881836,-1.7299995422363281
451,2024-12-06,12.770000457763672,-0.7399997711181641
452,2024-12-13,13.8100004196167,1.0399999618530273
453,2024-12-20,18.360000610351562,4.550000190734863
454,2024-12-27,15.949999809265137,-2.410000801086426
455,2025-01-03,16.1299991607666,0.17999935150146484
456,2025-01-10,19.540000915527344,3.410001754760742
457,2025-01-17,15.970000267028809,-3.570000648498535
458,2025-01-24,14.850000381469727,-1.119999885559082
459,2025-01-31,16.43000030517578,1.5799999237060547
460,2025-02-07,16.540000915527344,0.1100006103515625
461,2025-02-14,14.770000457763672,-1.7700004577636719
462,2025-02-21,18.209999084472656,3.4399986267089844
463,2025-02-28,19.6299991607666,1.4200000762939453
464,2025-03-07,23.3700008392334,3.740001678466797
465,2025-03-14,21.770000457763672,-1.6000003814697266
466,2025-03-21,19.280000686645508,-2.489999771118164
467,2025-03-28,21.649999618530273,2.3699989318847656
468,2025-04-04,45.310001373291016,23.660001754760742
469,2025-04-11,37.560001373291016,-7.75
470,2025-04-18,29.649999618530273,-7.910001754760742
471,2025-04-25,24.84000015258789,-4.809999465942383
472,2025-05-02,22.68000030517578,-2.1599998474121094
473,2025-05-09,21.899999618530273,-0.7800006866455078
474,2025-05-16,17.239999771118164,-4.659999847412109
475,2025-05-23,22.290000915527344,5.05000114440918
476,2025-05-30,18.56999969482422,-3.720001220703125
477,2025-06-06,16.770000457763672,-1.7999992370605469
478,2025-06-13,20.81999969482422,4.049999237060547
479,2025-06-20,20.6200008392334,-0.1999988555908203
480,2025-06-27,16.31999969482422,-4.30000114440918
481,2025-07-04,16.3799991607666,0.05999946594238281
482,2025-07-11,16.399999618530273,0.020000457763671875
483,2025-07-18,16.40999984741211,0.010000228881835938
484,2025-07-25,14.930000305175781,-1.4799995422363281
485,2025-08-01,20.3799991607666,5.44999885559082
486,2025-08-08,15.149999618530273,-5.229999542236328
487,2025-08-15,15.09000015258789,-0.05999946594238281
488,2025-08-22,14.220000267028809,-0.869999885559082
489,2025-08-29,15.359999656677246,1.1399993896484375
490,2025-09-05,15.180000305175781,-0.17999935150146484
491,2025-09-12,14.760000228881836,-0.4200000762939453
492,2025-09-19,15.449999809265137,0.6899995803833008
493,2025-09-26,15.289999961853027,-0.15999984741210938
494,2025-10-03,16.649999618530273,1.359999656677246
495,2025-10-10,21.65999984741211,5.010000228881836
496,2025-10-17,20.780000686645508,-0.8799991607666016
497,2025-10-24,16.3700008392334,-4.409999847412109
498,2025-10-31,17.440000534057617,1.0699996948242188
499,2025-11-07,19.079999923706055,1.6399993896484375
500,2025-11-14,19.829999923706055,0.75
501,2025-11-21,23.43000030517578,3.6000003814697266
502,2025-11-28,16.350000381469727,-7.079999923706055
503,2025-12-05,15.40999984741211,-0.9400005340576172
504,2025-12-12,15.739999771118164,0.3299999237060547
505,2025-12-19,14.90999984741211,-0.8299999237060547
506,2025-12-26,13.600000381469727,-1.3099994659423828
507,2026-01-02,14.510000228881836,0.9099998474121094
508,2026-01-09,14.489999771118164,-0.020000457763671875
509,2026-01-16,15.859999656677246,1.369999885559082
510,2026-01-23,16.09000015258789,0.23000049591064453
511,2026-01-30,17.440000534057617,1.3500003814697266
512,2026-02-06,20.3700008392334,2.9300003051757812
513,2026-02-13,20.600000381469727,0.22999954223632812
514,2026-02-20,19.09000015258789,-1.510000228881836
515,2026-02-27,19.860000610351562,0.7700004577636719
516,2026-03-06,29.489999771118164,9.629999160766602
517,2026-03-13,27.190000534057617,-2.299999237060547
518,2026-03-20,26.780000686645508,-0.4099998474121094
519,2026-03-27,31.049999237060547,4.269998550415039
520,2026-04-03,23.8700008392334,-7.179998397827148
521,2026-04-10,19.229999542236328,-4.64000129699707
